#Encoding: UTF-8
#App name: ECU Connect
#App version: 8.4.1.599
#Vehicle: Nissan 350Z
#VIN: JNKCV54E66M713499
#Ecu name: Nissan 350Z ECM
#Ecu CALID: CM41C
Time (s),Log Mark,Accelerator Pedal Sensor #1 (V),AFR Target,Atmospheric Pressure (psi),Coolant Temperature (°F),Engine Speed (rpm),Fuel Trim Long Term Bank #1 (%),Fuel Trim Long Term Bank #2 (%),Fuel Trim Short Term Bank #1 (%),Fuel Trim Short Term Bank #2 (%),Ignition Timing (°),Injection Pulse Width Bank #1 (ms),Injection Pulse Width Bank #2 (ms),Intake Air Temperature (°F),Mass Airflow Sensor Bank #1 (V),Throttle Position Sensor #1 (V),VTC Exhaust Actual (°),VTC Intake Actual (°),GPS Latitude,GPS Longitude,GPS Altitude
242.161,0,0.760,14.70,15.8,207,650,100,100,115,113,16,2.32,2.29,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.192,0,0.760,14.70,15.8,207,650,100,100,114,113,16,2.32,2.30,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.221,0,0.760,14.70,15.8,207,650,100,100,114,113,16,2.31,2.29,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.252,0,0.760,14.70,15.8,207,650,100,100,114,113,16,2.30,2.28,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.281,0,0.760,14.70,15.8,207,650,100,100,114,112,16,2.30,2.28,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.311,0,0.760,14.70,15.8,207,650,100,100,114,113,16,2.31,2.29,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.342,0,0.760,14.70,15.8,207,650,100,100,115,113,16,2.33,2.30,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.371,0,0.760,14.70,15.8,207,650,100,100,114,113,16,2.31,2.29,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.402,0,0.760,14.70,15.8,207,650,100,100,114,113,16,2.31,2.28,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.434,0,0.760,14.70,15.8,207,650,100,100,114,112,16,2.31,2.28,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.464,0,0.760,14.70,15.8,207,638,100,100,114,112,16,2.31,2.28,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.494,0,0.760,14.70,15.8,207,650,100,100,114,113,16,2.32,2.29,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.524,0,0.760,14.70,15.8,207,650,100,100,115,112,16,2.31,2.28,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.554,0,0.760,14.70,15.8,207,650,100,100,114,113,16,2.31,2.28,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.584,0,0.760,14.70,15.8,207,650,100,100,114,112,16,2.30,2.28,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.614,0,0.760,14.70,15.8,207,650,100,100,114,112,16,2.30,2.28,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.644,0,0.760,14.70,15.8,207,650,100,100,114,113,16,2.29,2.27,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.674,0,0.760,14.70,15.8,207,650,100,100,114,113,16,2.30,2.28,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.704,0,0.760,14.70,15.8,207,650,100,100,114,113,16,2.31,2.28,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.734,0,0.760,14.70,15.8,207,650,100,100,114,113,16,2.30,2.28,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.764,0,0.760,14.70,15.8,207,650,100,100,114,113,16,2.29,2.28,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.794,0,0.760,14.70,15.8,207,650,100,100,114,112,16,2.29,2.27,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.824,0,0.760,14.70,15.8,207,650,100,100,114,113,16,2.28,2.27,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.854,0,0.760,14.70,15.8,207,650,100,100,114,113,16,2.30,2.28,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.884,0,0.760,14.70,15.8,207,650,100,100,114,113,16,2.32,2.29,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.914,0,0.760,14.70,15.8,207,650,100,100,114,113,15,2.30,2.27,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.944,0,0.760,14.70,15.8,207,662,100,100,114,112,15,2.30,2.27,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
242.974,0,0.760,14.70,15.8,207,662,100,100,114,112,15,2.29,2.27,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.005,0,0.760,14.70,15.8,207,650,100,100,114,112,15,2.29,2.26,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.034,0,0.760,14.70,15.8,207,662,100,100,114,111,15,2.29,2.25,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.064,0,0.760,14.70,15.8,207,650,100,100,114,111,15,2.30,2.25,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.094,0,0.760,14.70,15.8,207,662,100,100,114,111,15,2.29,2.24,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.124,0,0.760,14.70,15.8,207,662,100,100,114,111,15,2.29,2.24,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.154,0,0.760,14.70,15.8,207,650,100,100,114,111,16,2.30,2.25,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.184,0,0.760,14.70,15.8,207,650,100,100,114,111,16,2.31,2.26,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.214,0,0.760,14.70,15.8,207,650,100,100,114,111,16,2.32,2.26,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.244,0,0.760,14.70,15.8,207,650,100,100,114,111,16,2.30,2.24,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.274,0,0.760,14.70,15.8,207,650,100,100,114,110,16,2.29,2.24,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.304,0,0.760,14.70,15.8,207,650,100,100,114,110,16,2.29,2.24,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.334,0,0.760,14.70,15.8,207,650,100,100,114,110,16,2.29,2.23,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.364,0,0.760,14.70,15.8,207,650,100,100,114,110,16,2.29,2.23,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.406,0,0.760,14.70,15.8,207,650,100,100,114,110,16,2.30,2.24,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.437,0,0.760,14.70,15.8,207,650,100,100,114,110,16,2.32,2.24,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.466,0,0.760,14.70,15.8,207,650,100,100,114,110,16,2.31,2.24,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.497,0,0.760,14.70,15.8,207,650,100,100,114,110,16,2.31,2.24,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.526,0,0.760,14.70,15.8,207,650,100,100,114,110,16,2.30,2.24,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.557,0,0.760,14.70,15.8,207,650,100,100,114,110,16,2.31,2.24,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.589,0,0.760,14.70,15.8,207,650,100,100,114,110,16,2.33,2.25,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.619,0,0.760,14.70,15.8,207,650,100,100,114,110,16,2.33,2.26,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.649,0,0.760,14.70,15.8,207,638,100,100,115,110,16,2.34,2.26,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.679,0,0.760,14.70,15.8,207,638,100,100,114,109,16,2.32,2.24,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.709,0,0.760,14.70,15.8,207,638,100,100,114,109,16,2.31,2.24,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.739,0,0.760,14.70,15.8,207,638,100,100,114,109,16,2.31,2.24,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.769,0,0.760,14.70,15.8,207,638,100,100,114,109,16,2.33,2.25,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.799,0,0.760,14.70,15.8,207,650,100,100,114,110,16,2.33,2.26,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.826,0,0.760,14.70,15.8,207,650,100,100,114,109,16,2.33,2.25,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.856,0,0.760,14.70,15.8,207,638,100,100,114,109,16,2.31,2.24,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.886,0,0.760,14.70,15.8,207,638,100,100,114,110,16,2.32,2.25,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.917,0,0.760,14.70,15.8,207,638,100,100,114,110,16,2.33,2.25,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.946,0,0.760,14.70,15.8,207,638,100,100,114,110,16,2.34,2.28,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
243.977,0,0.760,14.70,15.8,207,638,100,100,115,110,16,2.36,2.29,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.006,0,0.760,14.70,15.8,207,638,100,100,115,110,16,2.34,2.28,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.054,0,0.760,14.70,15.8,207,638,100,100,114,110,16,2.32,2.26,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.096,0,0.760,14.70,15.8,207,638,100,100,114,110,16,2.32,2.26,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.127,0,0.760,14.70,15.8,207,638,100,100,114,111,16,2.33,2.27,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.156,0,0.760,14.70,15.8,208,638,100,100,114,111,16,2.34,2.28,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.189,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.36,2.29,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.219,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.35,2.29,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.249,0,0.760,14.70,15.8,208,638,100,100,114,110,16,2.33,2.27,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.279,0,0.760,14.70,15.8,208,625,100,100,114,110,16,2.33,2.27,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.309,0,0.760,14.70,15.8,208,625,100,100,114,111,16,2.35,2.29,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.339,0,0.760,14.70,15.8,208,625,100,100,114,111,16,2.36,2.31,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.369,0,0.760,14.70,15.8,208,625,100,100,115,111,16,2.38,2.32,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.399,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.36,2.31,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.429,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.35,2.29,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.459,0,0.760,14.70,15.8,208,625,100,100,114,111,16,2.34,2.28,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.489,0,0.760,14.70,15.8,208,638,100,100,114,111,16,2.34,2.29,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.519,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.36,2.31,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.549,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.36,2.29,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.579,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.35,2.29,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.609,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.34,2.28,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.639,0,0.760,14.70,15.8,208,638,100,100,115,110,16,2.35,2.27,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.669,0,0.760,14.70,15.8,208,638,100,100,115,110,16,2.34,2.27,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.699,0,0.760,14.70,15.8,208,638,100,100,115,110,16,2.35,2.27,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.729,0,0.760,14.70,15.8,208,650,100,100,115,110,16,2.35,2.27,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.758,0,0.760,14.70,15.8,208,650,100,100,115,110,16,2.35,2.27,111,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.789,0,0.760,14.70,15.8,208,650,100,100,115,110,16,2.35,2.27,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.819,0,0.760,14.70,15.8,208,650,100,100,115,110,16,2.35,2.26,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.850,0,0.760,14.70,15.8,208,650,100,100,115,110,16,2.34,2.26,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.879,0,0.760,14.70,15.8,208,650,100,100,115,109,16,2.34,2.26,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.909,0,0.760,14.70,15.8,208,650,100,100,115,109,16,2.34,2.25,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.939,0,0.760,14.70,15.8,208,650,100,100,115,109,16,2.34,2.25,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.969,0,0.760,14.70,15.8,208,650,100,100,115,109,16,2.33,2.24,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
244.999,0,0.760,14.70,15.8,208,650,100,100,115,109,16,2.33,2.23,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.029,0,0.760,14.70,15.8,208,650,100,100,115,109,16,2.33,2.23,111,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.059,0,0.760,14.70,15.8,208,650,100,100,115,109,16,2.34,2.24,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.088,0,0.760,14.70,15.8,208,650,100,100,116,109,16,2.36,2.25,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.119,0,0.760,14.70,15.8,208,650,100,100,115,109,16,2.34,2.24,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.149,0,0.760,14.70,15.8,208,650,100,100,115,108,16,2.33,2.23,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.179,0,0.760,14.70,15.8,208,650,100,100,115,108,16,2.33,2.23,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.209,0,0.760,14.70,15.8,208,650,100,100,115,108,16,2.33,2.22,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.239,0,0.760,14.70,15.8,208,650,100,100,115,108,16,2.34,2.23,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.269,0,0.760,14.70,15.8,208,650,100,100,115,108,16,2.36,2.24,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.311,0,0.760,14.70,15.8,208,650,100,100,115,109,16,2.34,2.24,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.342,0,0.760,14.70,15.8,208,650,100,100,115,108,16,2.34,2.23,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.371,0,0.760,14.70,15.8,208,650,100,100,115,109,16,2.33,2.23,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.402,0,0.760,14.70,15.8,208,650,100,100,115,109,16,2.33,2.23,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.431,0,0.760,14.70,15.8,208,650,100,100,115,109,16,2.33,2.23,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.462,0,0.760,14.70,15.8,208,650,100,100,115,109,16,2.35,2.25,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.491,0,0.760,14.70,15.8,208,650,100,100,115,109,16,2.34,2.25,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.522,0,0.760,14.70,15.8,208,650,100,100,115,109,16,2.33,2.24,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.551,0,0.760,14.70,15.8,208,638,100,100,115,109,16,2.32,2.23,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.582,0,0.760,14.70,15.8,208,650,100,100,114,109,16,2.32,2.24,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.613,0,0.760,14.70,15.8,208,650,100,100,115,110,16,2.34,2.25,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.641,0,0.760,14.70,15.8,208,638,100,100,115,110,16,2.34,2.26,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.672,0,0.760,14.70,15.8,208,650,100,100,115,110,16,2.33,2.26,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.701,0,0.760,14.70,15.8,208,650,100,100,115,110,16,2.33,2.26,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.732,0,0.760,14.70,15.8,208,638,100,100,114,110,16,2.32,2.26,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.761,0,0.760,14.70,15.8,208,638,100,100,114,111,16,2.33,2.27,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.792,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.35,2.29,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.821,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.34,2.28,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.852,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.33,2.27,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.881,0,0.760,14.70,15.8,208,638,100,100,114,111,16,2.33,2.28,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.912,0,0.760,14.70,15.8,208,638,100,100,114,111,16,2.33,2.27,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.956,0,0.760,14.70,15.8,208,638,100,100,115,112,16,2.33,2.29,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
245.986,0,0.760,14.70,15.8,208,638,100,100,114,111,16,2.34,2.29,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.017,0,0.760,14.70,15.8,208,638,100,100,115,112,16,2.37,2.31,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.046,0,0.760,14.70,15.8,208,638,100,100,115,112,16,2.35,2.31,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.077,0,0.760,14.70,15.8,208,638,100,100,114,112,16,2.34,2.30,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.106,0,0.760,14.70,15.8,208,625,100,100,114,112,16,2.34,2.31,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.137,0,0.760,14.70,15.8,208,625,100,100,114,112,16,2.35,2.32,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.169,0,0.760,14.70,15.8,208,625,100,100,115,113,16,2.35,2.32,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.199,0,0.760,14.70,15.8,208,638,100,100,115,113,16,2.37,2.33,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.229,0,0.760,14.70,15.8,208,638,100,100,115,113,16,2.35,2.32,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.259,0,0.760,14.70,15.8,208,638,100,100,114,112,16,2.35,2.31,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.289,0,0.760,14.70,15.8,208,638,100,100,114,112,16,2.34,2.31,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.319,0,0.760,14.70,15.8,208,638,100,100,114,112,16,2.34,2.31,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.348,0,0.760,14.70,15.8,208,638,100,100,114,112,16,2.35,2.31,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.379,0,0.760,14.70,15.8,208,638,100,100,115,112,16,2.35,2.31,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.409,0,0.760,14.70,15.8,208,638,100,100,115,112,16,2.35,2.31,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.439,0,0.760,14.70,15.8,208,638,100,100,115,112,16,2.35,2.30,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.469,0,0.760,14.70,15.8,208,638,100,100,114,111,16,2.34,2.29,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.499,0,0.760,14.70,15.8,208,638,100,100,114,111,16,2.34,2.29,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.529,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.35,2.30,113,1.06,0.655,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.572,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.36,2.30,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.604,0,0.760,14.70,15.8,208,638,100,100,115,112,16,2.36,2.31,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.634,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.35,2.30,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.664,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.35,2.29,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.695,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.35,2.29,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.724,0,0.760,14.70,15.8,208,638,100,100,115,111,16,2.36,2.29,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.754,0,0.760,14.70,15.8,208,638,100,100,116,111,16,2.38,2.30,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.784,0,0.760,14.70,15.8,208,638,100,100,116,111,16,2.37,2.29,113,1.07,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.814,0,0.760,14.70,15.8,208,638,100,100,115,110,16,2.37,2.29,113,1.06,0.660,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.845,0,0.760,14.70,15.8,208,638,100,100,115,110,16,2.36,2.28,113,1.07,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.874,0,0.760,14.70,15.8,208,638,100,100,115,110,16,2.37,2.29,113,1.08,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.904,0,0.760,14.70,15.8,208,650,100,100,116,110,16,2.40,2.31,113,1.11,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.946,0,0.760,14.70,15.8,208,650,100,100,116,110,16,2.48,2.37,113,1.12,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
246.977,0,0.760,14.70,15.8,208,650,100,100,117,111,16,2.51,2.40,113,1.13,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.021,0,0.760,14.70,15.8,208,650,100,100,117,110,16,2.54,2.42,113,1.13,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.052,0,0.760,14.70,15.8,208,650,100,100,117,110,16,2.55,2.42,113,1.14,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.081,0,0.760,14.70,15.8,208,650,100,100,117,110,16,2.59,2.46,113,1.14,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.112,0,0.760,14.70,15.8,208,650,100,100,117,111,16,2.60,2.48,113,1.15,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.141,0,0.760,14.70,15.8,208,650,100,100,118,110,16,2.68,2.54,113,1.15,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.174,0,0.760,14.70,15.8,208,662,100,100,117,110,15,2.70,2.57,113,1.15,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.204,0,0.760,14.70,15.8,208,662,100,100,117,110,14,2.69,2.56,113,1.14,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.234,0,0.760,14.70,15.8,208,662,100,100,116,109,14,2.68,2.55,113,1.14,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.264,0,0.760,14.70,15.8,208,662,100,100,116,110,14,2.69,2.57,113,1.15,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.294,0,0.760,14.70,15.8,208,675,100,100,117,109,14,2.71,2.57,113,1.15,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.327,0,0.760,14.70,15.8,208,675,100,100,117,109,14,2.69,2.56,113,1.15,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
